,Storkreds,Valgkreds,Parti,Kandidat
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1123-linda-froelund-hansen,Fyns Storkreds,Assenskredsen,Å: Alternativet,Linda Frølund Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/30-kasper-krebs,Fyns Storkreds,Assenskredsen,Å: Alternativet,Kasper Krebs
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1126-marianne-lassen,Fyns Storkreds,Assenskredsen,Å: Alternativet,Marianne Lassen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/26-martin-kjaerulf,Fyns Storkreds,Assenskredsen,Å: Alternativet,Martin Kjærulff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/25-anna-astrid-hansen-calero,Fyns Storkreds,Assenskredsen,Å: Alternativet,Anna Astrid Høy-Nielsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1127-millah-kongsbach,Fyns Storkreds,Assenskredsen,: Uden for partierne,Millah Kongsbach
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/763-kim-aas,Fyns Storkreds,Faaborgkredsen,A: Socialdemokratiet,Kim Aas
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/801-trine-bramsen,Fyns Storkreds,Faaborgkredsen,A: Socialdemokratiet,Trine Bramsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/822-bjoern-boeje-brandenborg,Fyns Storkreds,Faaborgkredsen,A: Socialdemokratiet,Bjørn Bøje Brandenborg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/753-sara-emil-baaring,Fyns Storkreds,Faaborgkredsen,A: Socialdemokratiet,Sara Emil Baaring
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/799-mads-madsen-henriksen,Fyns Storkreds,Faaborgkredsen,A: Socialdemokratiet,Mads Madsen Henriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/800-thomas-skriver-jensen,Fyns Storkreds,Faaborgkredsen,A: Socialdemokratiet,Thomas Skriver Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/795-dan-joergensen,Fyns Storkreds,Faaborgkredsen,A: Socialdemokratiet,Dan Jørgensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/798-lasse-haugaard-pedersen,Fyns Storkreds,Faaborgkredsen,A: Socialdemokratiet,Lasse Haugaard Pedersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/238-kim-lei-jensen,Fyns Storkreds,Faaborgkredsen,B: Radikale,Kim Lei-Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/228-jan-werner-mathiasen,Fyns Storkreds,Faaborgkredsen,B: Radikale,Jan Werner Mathiasen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/223-hanne-ringgaard-moeller,Fyns Storkreds,Faaborgkredsen,B: Radikale,Hanne Ringgaard Møller
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/257-rasmus-helveg-petersen,Fyns Storkreds,Faaborgkredsen,B: Radikale,Rasmus Helveg Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/252-niels-ture-holm-groenlund,Fyns Storkreds,Faaborgkredsen,B: Radikale,Niels Grønlund
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/119-mai-mercado,Fyns Storkreds,Faaborgkredsen,C: Konservative,Mai Mercado
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/120-kristian-guldfeldt,Fyns Storkreds,Faaborgkredsen,C: Konservative,Kristian Guldfeldt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/124-anders-johansson,Fyns Storkreds,Faaborgkredsen,C: Konservative,Anders Johansson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/121-joachim-hoffmann-petersen,Fyns Storkreds,Faaborgkredsen,C: Konservative,Joachim Hoffmann-Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/123-roya-moore,Fyns Storkreds,Faaborgkredsen,C: Konservative,Roya Moore
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/122-anne-fiber,Fyns Storkreds,Faaborgkredsen,C: Konservative,Anne Fiber
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/118-tobias-bennedsen,Fyns Storkreds,Faaborgkredsen,C: Konservative,Tobias Bennedsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/126-john-hoppe,Fyns Storkreds,Faaborgkredsen,C: Konservative,John Hoppe
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/125-emil-holbech-hansen,Fyns Storkreds,Faaborgkredsen,C: Konservative,Emil Holbech Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/190-mikkel-bjoern-soerensen,Fyns Storkreds,Faaborgkredsen,D: Nye Borgerlige,Mikkel Bjørn
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/174-rebecha-foged,Fyns Storkreds,Faaborgkredsen,D: Nye Borgerlige,Rebecha Foged
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/173-jonas-rene-jensen,Fyns Storkreds,Faaborgkredsen,D: Nye Borgerlige,Jonas René Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/172-malte-jager,Fyns Storkreds,Faaborgkredsen,D: Nye Borgerlige,Malte Jäger
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/171-melanie-joergensen,Fyns Storkreds,Faaborgkredsen,D: Nye Borgerlige,Melanie Jørgensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/976-henrik-toernqvist-lauridsen,Fyns Storkreds,Faaborgkredsen,D: Nye Borgerlige,Henrik Tørnqvist Lauridsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/674-lars-sternkopf-lillebaek,Fyns Storkreds,Faaborgkredsen,D: Nye Borgerlige,Lars Sternkopf Lillebæk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/200-nicolaj-holm-pedersen,Fyns Storkreds,Faaborgkredsen,D: Nye Borgerlige,Nicolaj Holm Pedersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/403-karsten-hoenge,Fyns Storkreds,Faaborgkredsen,F: SF,Karsten Hønge
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/405-lise-muller,Fyns Storkreds,Faaborgkredsen,F: SF,Lise Müller
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/691-katrine-wulff,Fyns Storkreds,Faaborgkredsen,F: SF,Katrine Wulff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/700-nynne-christinna-kornmaaler-printz,Fyns Storkreds,Faaborgkredsen,F: SF,Nynne Christinna Kornmaaler Printz
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/688-jonas-hulgaard-ammundsen,Fyns Storkreds,Faaborgkredsen,F: SF,Jonas Hulgaard Ammundsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/330-katrine-daugaard,Fyns Storkreds,Faaborgkredsen,I: Liberal Alliance,Katrine Daugaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/331-anders-kirkeby,Fyns Storkreds,Faaborgkredsen,I: Liberal Alliance,Anders Kirkeby
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/332-silke-anna-hein,Fyns Storkreds,Faaborgkredsen,I: Liberal Alliance,Silke Anna Hein
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/333-christoffer-overgaard-munk,Fyns Storkreds,Faaborgkredsen,I: Liberal Alliance,Christoffer Overgaard Munk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/334-sinus-kremmer,Fyns Storkreds,Faaborgkredsen,I: Liberal Alliance,Sinus Kremmer
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/945-michelle-west,Fyns Storkreds,Faaborgkredsen,K: Kristendemokraterne,Michelle West
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/935-gert-dyrn,Fyns Storkreds,Faaborgkredsen,K: Kristendemokraterne,Gert Dyrn
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/930-jenan-jamel-bozo,Fyns Storkreds,Faaborgkredsen,K: Kristendemokraterne,Jenan Jamel Bozo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1039-simon-lavdal-pedersen,Fyns Storkreds,Faaborgkredsen,K: Kristendemokraterne,Simon Lavdal
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1041-maria-av-skardi,Fyns Storkreds,Faaborgkredsen,K: Kristendemokraterne,Maria Av Skardi
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1040-anders-friis-knudsen,Fyns Storkreds,Faaborgkredsen,K: Kristendemokraterne,Anders Friis Knudsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1043-niclas-aarestrup,Fyns Storkreds,Faaborgkredsen,K: Kristendemokraterne,Niclas Aarestrup
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1042-torben-bundgaard,Fyns Storkreds,Faaborgkredsen,K: Kristendemokraterne,Torben Bundgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/620-rosa-eriksen,Fyns Storkreds,Faaborgkredsen,M: Moderaterne,Rosa Eriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/583-carsten-damgaard,Fyns Storkreds,Faaborgkredsen,M: Moderaterne,Carsten Damgaard Møller
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/971-kenneth-bjerg,Fyns Storkreds,Faaborgkredsen,M: Moderaterne,Kenneth Bjerg Andersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/972-hans-christian-hidalgo-wullf,Fyns Storkreds,Faaborgkredsen,M: Moderaterne,H.C. Wulff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1068-charlotte-moeller-madsen,Fyns Storkreds,Faaborgkredsen,O: Dansk Folkeparti,Charlotte Møller-Madsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/634-dorthe-ullemose,Fyns Storkreds,Faaborgkredsen,O: Dansk Folkeparti,Dorthe Ullemose
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/635-frank-soerensen,Fyns Storkreds,Faaborgkredsen,O: Dansk Folkeparti,Frank Sørensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/628-alex-ahrendtsen,Fyns Storkreds,Faaborgkredsen,O: Dansk Folkeparti,Alex Ahrendtsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/639-lars-kolling,Fyns Storkreds,Faaborgkredsen,O: Dansk Folkeparti,Lars Kolling
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/460-cheanne-nielsen,Fyns Storkreds,Faaborgkredsen,O: Dansk Folkeparti,Cheanne Nielsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/651-signe-vedersoe-keldorff,Fyns Storkreds,Faaborgkredsen,O: Dansk Folkeparti,Signe Vedersø Keldorff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/671-nishan-ganesh,Fyns Storkreds,Faaborgkredsen,Q: Frie Grønne,Nishan Ganesh
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1128-nicholas-nyrop-vinthen,Fyns Storkreds,Faaborgkredsen,Q: Frie Grønne,Nicholas Nyrop Vinthen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/498-nikolaj-leed-henriksen,Fyns Storkreds,Faaborgkredsen,V: Venstre,Nikolaj Leed Henriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/497-marlene-ambo-rasmussen,Fyns Storkreds,Faaborgkredsen,V: Venstre,Marlene Ambo-Rasmussen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/494-erling-bonnesen,Fyns Storkreds,Faaborgkredsen,V: Venstre,Erling Bonnesen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/491-araz-khan,Fyns Storkreds,Faaborgkredsen,V: Venstre,Araz Khan
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/989-thomas-kristoffersen,Fyns Storkreds,Faaborgkredsen,V: Venstre,Thomas Kristoffersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/496-lars-chr-lilleholt,Fyns Storkreds,Faaborgkredsen,V: Venstre,Lars Chr. Lilleholt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/961-pia-offer-madsen,Fyns Storkreds,Faaborgkredsen,V: Venstre,Pia Offer Madsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1008-bo-sandberg,Fyns Storkreds,Faaborgkredsen,V: Venstre,Bo Sandberg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/729-nikolaj-vang,Fyns Storkreds,Faaborgkredsen,Æ: Danmarksdemokraterne,Nikolaj Vang
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/726-bent-juul-soerensen,Fyns Storkreds,Faaborgkredsen,Æ: Danmarksdemokraterne,Bent Juul Sørensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/728-martin-jason-adelgaard,Fyns Storkreds,Faaborgkredsen,Æ: Danmarksdemokraterne,Martin Jason Adelgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/959-vivian-lindberg-larsen,Fyns Storkreds,Faaborgkredsen,Æ: Danmarksdemokraterne,Vivian Lindberg Larsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/727-jens-henrik-w-thulesen-dahl,Fyns Storkreds,Faaborgkredsen,Æ: Danmarksdemokraterne,Jens Henrik W. Thulesen Dahl
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/892-vibeke-syppli-enrum,Fyns Storkreds,Faaborgkredsen,Ø: Enhedslisten,Vibeke Syppli Enrum
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/276-victoria-velasquez,Fyns Storkreds,Faaborgkredsen,Ø: Enhedslisten,Victoria Velásquez
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/286-reza-javid,Fyns Storkreds,Faaborgkredsen,Ø: Enhedslisten,Reza Javid
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/893-torsten-ringgaard,Fyns Storkreds,Faaborgkredsen,Ø: Enhedslisten,Torsten Ringgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/894-camilla-dalum-jensen,Fyns Storkreds,Faaborgkredsen,Ø: Enhedslisten,Camilla Dalum Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/895-victoria-boegh-salo,Fyns Storkreds,Faaborgkredsen,Ø: Enhedslisten,Victoria Bøgh Salo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/896-niels-bjarne-lund,Fyns Storkreds,Faaborgkredsen,Ø: Enhedslisten,Niels Bjarne Lund
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/26-martin-kjaerulf,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Martin Kjærulff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1126-marianne-lassen,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Marianne Lassen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/30-kasper-krebs,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Kasper Krebs
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1093-mette-rahbek,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Mette Rahbek
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/28-henrik-boye,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Henrik Boye
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/25-anna-astrid-hansen-calero,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Anna Astrid Høy-Nielsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/27-simon-nyborg-jensen,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Simon Nyborg Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/31-bodil-helbo,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Bodil Helbo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/29-ole-michael-dupont,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Ole Dupont Kofod
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1123-linda-froelund-hansen,Fyns Storkreds,Faaborgkredsen,Å: Alternativet,Linda Frølund Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1127-millah-kongsbach,Fyns Storkreds,Faaborgkredsen,: Uden for partierne,Millah Kongsbach
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/795-dan-joergensen,Fyns Storkreds,Middelfartkredsen,A: Socialdemokratiet,Dan Jørgensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/801-trine-bramsen,Fyns Storkreds,Middelfartkredsen,A: Socialdemokratiet,Trine Bramsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/822-bjoern-boeje-brandenborg,Fyns Storkreds,Middelfartkredsen,A: Socialdemokratiet,Bjørn Bøje Brandenborg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/753-sara-emil-baaring,Fyns Storkreds,Middelfartkredsen,A: Socialdemokratiet,Sara Emil Baaring
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/799-mads-madsen-henriksen,Fyns Storkreds,Middelfartkredsen,A: Socialdemokratiet,Mads Madsen Henriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/800-thomas-skriver-jensen,Fyns Storkreds,Middelfartkredsen,A: Socialdemokratiet,Thomas Skriver Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/798-lasse-haugaard-pedersen,Fyns Storkreds,Middelfartkredsen,A: Socialdemokratiet,Lasse Haugaard Pedersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/763-kim-aas,Fyns Storkreds,Middelfartkredsen,A: Socialdemokratiet,Kim Aas
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/223-hanne-ringgaard-moeller,Fyns Storkreds,Middelfartkredsen,B: Radikale,Hanne Ringgaard Møller
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/257-rasmus-helveg-petersen,Fyns Storkreds,Middelfartkredsen,B: Radikale,Rasmus Helveg Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/252-niels-ture-holm-groenlund,Fyns Storkreds,Middelfartkredsen,B: Radikale,Niels Grønlund
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/238-kim-lei-jensen,Fyns Storkreds,Middelfartkredsen,B: Radikale,Kim Lei-Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/228-jan-werner-mathiasen,Fyns Storkreds,Middelfartkredsen,B: Radikale,Jan Werner Mathiasen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/119-mai-mercado,Fyns Storkreds,Middelfartkredsen,C: Konservative,Mai Mercado
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/120-kristian-guldfeldt,Fyns Storkreds,Middelfartkredsen,C: Konservative,Kristian Guldfeldt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/124-anders-johansson,Fyns Storkreds,Middelfartkredsen,C: Konservative,Anders Johansson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/121-joachim-hoffmann-petersen,Fyns Storkreds,Middelfartkredsen,C: Konservative,Joachim Hoffmann-Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/123-roya-moore,Fyns Storkreds,Middelfartkredsen,C: Konservative,Roya Moore
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/122-anne-fiber,Fyns Storkreds,Middelfartkredsen,C: Konservative,Anne Fiber
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/118-tobias-bennedsen,Fyns Storkreds,Middelfartkredsen,C: Konservative,Tobias Bennedsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/126-john-hoppe,Fyns Storkreds,Middelfartkredsen,C: Konservative,John Hoppe
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/125-emil-holbech-hansen,Fyns Storkreds,Middelfartkredsen,C: Konservative,Emil Holbech Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/190-mikkel-bjoern-soerensen,Fyns Storkreds,Middelfartkredsen,D: Nye Borgerlige,Mikkel Bjørn
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/173-jonas-rene-jensen,Fyns Storkreds,Middelfartkredsen,D: Nye Borgerlige,Jonas René Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/174-rebecha-foged,Fyns Storkreds,Middelfartkredsen,D: Nye Borgerlige,Rebecha Foged
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/172-malte-jager,Fyns Storkreds,Middelfartkredsen,D: Nye Borgerlige,Malte Jäger
